"datetime","season","returnMonth","returnHour","returnWeekday","temperature","humidity","rainfall","returnCount"
2013-05-22 20:00:00,"1","5","20","Wed",22.9,61,0,1
2013-05-22 21:00:00,"1","5","21","Wed",22,63,0,8
2013-05-22 22:00:00,"1","5","22","Wed",21.3,62,0,2
2013-05-22 23:00:00,"1","5","23","Wed",20,64,0,9
2013-05-23 00:00:00,"1","5","0","Thurs",19.5,65,0,6
2013-05-23 01:00:00,"1","5","1","Thurs",18.9,68,0,3
2013-05-23 02:00:00,"1","5","2","Thurs",18.7,69,0,0
2013-05-23 03:00:00,"1","5","3","Thurs",17.8,75,0,0
2013-05-23 04:00:00,"1","5","4","Thurs",17.7,75,0,0
2013-05-23 05:00:00,"1","5","5","Thurs",15.5,88,0,0
2013-05-23 06:00:00,"1","5","6","Thurs",15.4,86,0,0
2013-05-23 07:00:00,"1","5","7","Thurs",16.4,84,0,3
2013-05-23 08:00:00,"1","5","8","Thurs",18.1,77,0,8
2013-05-23 09:00:00,"1","5","9","Thurs",21.1,66,0,3
2013-05-23 10:00:00,"1","5","10","Thurs",23,62,0,1
2013-05-23 11:00:00,"1","5","11","Thurs",24.5,54,0,3
2013-05-23 12:00:00,"1","5","12","Thurs",26.7,57,0,5
2013-05-23 13:00:00,"1","5","13","Thurs",28.4,47,0,4
2013-05-23 14:00:00,"1","5","14","Thurs",28.9,45,0,7
2013-05-23 15:00:00,"1","5","15","Thurs",29.8,41,0,1
2013-05-23 16:00:00,"1","5","16","Thurs",29.6,45,0,8
2013-05-23 17:00:00,"1","5","17","Thurs",29.3,43,0,3
2013-05-23 18:00:00,"1","5","18","Thurs",28.3,51,0,11
2013-05-23 19:00:00,"1","5","19","Thurs",26.1,60,0,7
2013-05-23 20:00:00,"1","5","20","Thurs",24,68,0,5
2013-05-23 21:00:00,"1","5","21","Thurs",22.5,72,0,7
2013-05-23 22:00:00,"1","5","22","Thurs",21.5,73,0,6
2013-05-23 23:00:00,"1","5","23","Thurs",20.8,72,0,7
2013-05-24 00:00:00,"1","5","0","Fri",20,76,0,2
2013-05-24 01:00:00,"1","5","1","Fri",18.7,82,0,2
2013-05-24 02:00:00,"1","5","2","Fri",17.5,89,0,0
2013-05-24 03:00:00,"1","5","3","Fri",16.7,92,0,0
2013-05-24 04:00:00,"1","5","4","Fri",15.9,94,0,0
2013-05-24 05:00:00,"1","5","5","Fri",15.4,96,0,0
2013-05-24 06:00:00,"1","5","6","Fri",15.1,96,0,0
2013-05-24 07:00:00,"1","5","7","Fri",16.7,91,0,3
2013-05-24 08:00:00,"1","5","8","Fri",18.8,86,0,7
2013-05-24 09:00:00,"1","5","9","Fri",20.7,75,0,9
2013-05-24 10:00:00,"1","5","10","Fri",22.8,67,0,8
2013-05-24 11:00:00,"1","5","11","Fri",24.6,53,0,5
2013-05-24 12:00:00,"1","5","12","Fri",26.4,48,0,2
2013-05-24 13:00:00,"1","5","13","Fri",28.1,39,0,6
2013-05-24 14:00:00,"1","5","14","Fri",29.1,33,0,2
2013-05-24 15:00:00,"1","5","15","Fri",29.7,44,0,2
2013-05-24 16:00:00,"1","5","16","Fri",29.9,46,0,3
2013-05-24 17:00:00,"1","5","17","Fri",28.5,40,0,7
2013-05-24 18:00:00,"1","5","18","Fri",27.4,43,0,4
2013-05-24 19:00:00,"1","5","19","Fri",25.7,48,0,5
2013-05-24 20:00:00,"1","5","20","Fri",23.6,50,0,8
2013-05-24 21:00:00,"1","5","21","Fri",22.7,46,0,10
2013-05-24 22:00:00,"1","5","22","Fri",22,50,0,3
2013-05-24 23:00:00,"1","5","23","Fri",21,53,0,1
2013-05-25 00:00:00,"1","5","0","Sat",19.3,65,0,3
2013-05-25 01:00:00,"1","5","1","Sat",18.5,68,0,2
2013-05-25 02:00:00,"1","5","2","Sat",17.8,73,0,0
2013-05-25 03:00:00,"1","5","3","Sat",16.9,77,0,0
2013-05-25 04:00:00,"1","5","4","Sat",16.7,80,0,0
2013-05-25 05:00:00,"1","5","5","Sat",16.2,83,0,0
2013-05-25 06:00:00,"1","5","6","Sat",16.3,85,0,0
2013-05-25 07:00:00,"1","5","7","Sat",17.2,88,0,1
2013-05-25 08:00:00,"1","5","8","Sat",18.5,80,0,5
2013-05-25 09:00:00,"1","5","9","Sat",21.3,68,0,4
2013-05-25 10:00:00,"1","5","10","Sat",23.1,63,0,4
2013-05-25 11:00:00,"1","5","11","Sat",25.5,52,0,1
2013-05-25 12:00:00,"1","5","12","Sat",27.6,37,0,1
2013-05-25 13:00:00,"1","5","13","Sat",29.1,37,0,10
2013-05-25 14:00:00,"1","5","14","Sat",30.3,40,0,2
2013-05-25 15:00:00,"1","5","15","Sat",31.2,32,0,4
2013-05-25 16:00:00,"1","5","16","Sat",31.7,33,0,1
2013-05-25 17:00:00,"1","5","17","Sat",31.2,34,0,3
2013-05-25 18:00:00,"1","5","18","Sat",30,40,0,4
2013-05-25 19:00:00,"1","5","19","Sat",28.7,45,0,2
2013-05-25 20:00:00,"1","5","20","Sat",26.9,41,0,12
2013-05-25 21:00:00,"1","5","21","Sat",25.5,46,0,11
2013-05-25 22:00:00,"1","5","22","Sat",24.6,49,0,10
2013-05-25 23:00:00,"1","5","23","Sat",23.3,58,0,6
2013-05-26 00:00:00,"1","5","0","Sun",22.6,63,0,1
2013-05-26 01:00:00,"1","5","1","Sun",22.1,65,0,8
2013-05-26 02:00:00,"1","5","2","Sun",21.7,66,0,3
2013-05-26 03:00:00,"1","5","3","Sun",21.4,66,0,0
2013-05-26 04:00:00,"1","5","4","Sun",20.4,73,0,0
2013-05-26 05:00:00,"1","5","5","Sun",19.7,77,0,3
2013-05-26 06:00:00,"1","5","6","Sun",19.2,78,0,0
2013-05-26 07:00:00,"1","5","7","Sun",19.5,78,0,2
2013-05-26 08:00:00,"1","5","8","Sun",21.5,69,0,2
2013-05-26 09:00:00,"1","5","9","Sun",23.1,63,0,0
2013-05-26 10:00:00,"1","5","10","Sun",24.9,55,0,1
2013-05-26 11:00:00,"1","5","11","Sun",26.4,49,0,0
2013-05-26 12:00:00,"1","5","12","Sun",27.5,47,0,2
2013-05-26 13:00:00,"1","5","13","Sun",28.8,47,0,0
2013-05-26 14:00:00,"1","5","14","Sun",29.3,47,0,2
2013-05-26 15:00:00,"1","5","15","Sun",29.5,44,0,1
2013-05-26 16:00:00,"1","5","16","Sun",28,51,0,1
2013-05-26 17:00:00,"1","5","17","Sun",26.8,51,0,4
2013-05-26 18:00:00,"1","5","18","Sun",26,57,0,0
2013-05-26 19:00:00,"1","5","19","Sun",25.5,63,0,6
2013-05-26 20:00:00,"1","5","20","Sun",25.1,65,0,4
2013-05-26 21:00:00,"1","5","21","Sun",24.5,64,0,7
2013-05-26 22:00:00,"1","5","22","Sun",24,64,0,4
2013-05-26 23:00:00,"1","5","23","Sun",23.4,66,0,7
2013-05-27 00:00:00,"1","5","0","Mon",22.8,69,0,7
2013-05-27 01:00:00,"1","5","1","Mon",22.3,71,0,5
2013-05-27 02:00:00,"1","5","2","Mon",22,73,0,0
2013-05-27 03:00:00,"1","5","3","Mon",21.4,78,0,0
2013-05-27 04:00:00,"1","5","4","Mon",21,80,0,0
2013-05-27 05:00:00,"1","5","5","Mon",21.1,77,0,2
2013-05-27 06:00:00,"1","5","6","Mon",21.2,75,0,0
2013-05-27 07:00:00,"1","5","7","Mon",21.6,69,0,1
2013-05-27 08:00:00,"1","5","8","Mon",21.5,73,0,1
2013-05-27 09:00:00,"1","5","9","Mon",20.8,83,0.4,0
2013-05-27 10:00:00,"1","5","10","Mon",20.5,90,1.6,0
2013-05-27 11:00:00,"1","5","11","Mon",20.5,92,1.7,0
2013-05-27 12:00:00,"1","5","12","Mon",20.3,96,4.1,0
2013-05-27 13:00:00,"1","5","13","Mon",20.1,95,3.3,0
2013-05-27 14:00:00,"1","5","14","Mon",19.4,97,4.3,0
2013-05-27 15:00:00,"1","5","15","Mon",19.2,97,3,0
2013-05-27 16:00:00,"1","5","16","Mon",18.8,96,1.5,0
2013-05-27 17:00:00,"1","5","17","Mon",18.4,98,3.3,0
2013-05-27 18:00:00,"1","5","18","Mon",18,99,6.6,0
2013-05-27 19:00:00,"1","5","19","Mon",17.9,99,5.8,0
2013-05-27 20:00:00,"1","5","20","Mon",17.8,99,5.9,0
2013-05-27 21:00:00,"1","5","21","Mon",17.8,99,3.2,0
2013-05-27 22:00:00,"1","5","22","Mon",17.9,99,2.6,0
2013-05-27 23:00:00,"1","5","23","Mon",18,99,2.6,0
2013-05-28 00:00:00,"1","5","0","Tues",18,99,2.1,0
2013-05-28 01:00:00,"1","5","1","Tues",18.1,100,1.8,0
2013-05-28 02:00:00,"1","5","2","Tues",18.3,100,0,0
2013-05-28 03:00:00,"1","5","3","Tues",18.6,98,0.1,0
2013-05-28 04:00:00,"1","5","4","Tues",18.6,98,0.4,0
2013-05-28 05:00:00,"1","5","5","Tues",18.7,96,0,0
2013-05-28 06:00:00,"1","5","6","Tues",18.6,96,0,0
2013-05-28 07:00:00,"1","5","7","Tues",18.9,96,0,1
2013-05-28 08:00:00,"1","5","8","Tues",19.8,92,0,10
2013-05-28 09:00:00,"1","5","9","Tues",20.1,90,0,2
2013-05-28 10:00:00,"1","5","10","Tues",20.9,91,0.3,5
2013-05-28 11:00:00,"1","5","11","Tues",20.9,92,0,2
2013-05-28 12:00:00,"1","5","12","Tues",21.3,93,0,0
2013-05-28 13:00:00,"1","5","13","Tues",21.1,95,0.1,0
2013-05-28 14:00:00,"1","5","14","Tues",20.9,98,0.2,1
2013-05-28 15:00:00,"1","5","15","Tues",20.8,94,0.1,0
2013-05-28 16:00:00,"1","5","16","Tues",21.2,93,0,6
2013-05-28 17:00:00,"1","5","17","Tues",20.8,94,0.1,4
2013-05-28 18:00:00,"1","5","18","Tues",20.2,98,0.2,2
2013-05-28 19:00:00,"1","5","19","Tues",20.1,96,0,0
2013-05-28 20:00:00,"1","5","20","Tues",19.5,95,0,4
2013-05-28 21:00:00,"1","5","21","Tues",19.4,94,0,2
2013-05-28 22:00:00,"1","5","22","Tues",19.1,94,0,3
2013-05-28 23:00:00,"1","5","23","Tues",18.6,96,0,0
2013-05-29 00:00:00,"1","5","0","Wed",18.2,97,0,5
2013-05-29 01:00:00,"1","5","1","Wed",17.8,96,0,0
2013-05-29 02:00:00,"1","5","2","Wed",17.7,97,0,0
2013-05-29 03:00:00,"1","5","3","Wed",17.4,98,0,0
2013-05-29 04:00:00,"1","5","4","Wed",17.2,98,0,0
2013-05-29 05:00:00,"1","5","5","Wed",17.1,96,0,1
2013-05-29 06:00:00,"1","5","6","Wed",17.4,94,0,0
2013-05-29 07:00:00,"1","5","7","Wed",17.5,95,0,2
2013-05-29 08:00:00,"1","5","8","Wed",17.4,98,0,6
2013-05-29 09:00:00,"1","5","9","Wed",17.9,95,0,1
2013-05-29 10:00:00,"1","5","10","Wed",17.7,94,0,5
2013-05-29 11:00:00,"1","5","11","Wed",17.3,95,0,2
2013-05-29 12:00:00,"1","5","12","Wed",17.1,96,0,3
2013-05-29 13:00:00,"1","5","13","Wed",17.2,93,0,1
2013-05-29 14:00:00,"1","5","14","Wed",18.2,88,0,0
2013-05-29 15:00:00,"1","5","15","Wed",17.5,91,0,2
2013-05-29 16:00:00,"1","5","16","Wed",18.3,88,0,11
2013-05-29 17:00:00,"1","5","17","Wed",18.1,89,0,10
2013-05-29 18:00:00,"1","5","18","Wed",18.2,89,0,5
2013-05-29 19:00:00,"1","5","19","Wed",18,89,0,7
2013-05-29 20:00:00,"1","5","20","Wed",17.8,90,0,7
2013-05-29 21:00:00,"1","5","21","Wed",17.5,92,0,9
2013-05-29 22:00:00,"1","5","22","Wed",17,91,0,7
2013-05-29 23:00:00,"1","5","23","Wed",16.5,95,0,6
2013-05-30 00:00:00,"1","5","0","Thurs",16,98,0,2
2013-05-30 01:00:00,"1","5","1","Thurs",15.6,98,0,2
2013-05-30 02:00:00,"1","5","2","Thurs",15.4,97,0,0
2013-05-30 03:00:00,"1","5","3","Thurs",15.1,97,0,0
2013-05-30 04:00:00,"1","5","4","Thurs",14.6,99,0,0
2013-05-30 05:00:00,"1","5","5","Thurs",14.7,99,0,1
2013-05-30 06:00:00,"1","5","6","Thurs",14.4,99,0,0
2013-05-30 07:00:00,"1","5","7","Thurs",14.9,98,0,0
2013-05-30 08:00:00,"1","5","8","Thurs",16.3,91,0,12
2013-05-30 09:00:00,"1","5","9","Thurs",18.3,83,0,2
2013-05-30 10:00:00,"1","5","10","Thurs",19.9,70,0,8
2013-05-30 11:00:00,"1","5","11","Thurs",21.6,60,0,3
2013-05-30 12:00:00,"1","5","12","Thurs",23.6,53,0,3
2013-05-30 13:00:00,"1","5","13","Thurs",24.8,40,0,5
2013-05-30 14:00:00,"1","5","14","Thurs",25.6,41,0,6
2013-05-30 15:00:00,"1","5","15","Thurs",26.5,39,0,3
2013-05-30 16:00:00,"1","5","16","Thurs",26.8,38,0,5
2013-05-30 17:00:00,"1","5","17","Thurs",27.1,40,0,10
2013-05-30 18:00:00,"1","5","18","Thurs",26.4,38,0,5
2013-05-30 19:00:00,"1","5","19","Thurs",23.8,53,0,8
2013-05-30 20:00:00,"1","5","20","Thurs",22,59,0,4
2013-05-30 21:00:00,"1","5","21","Thurs",20.7,65,0,12
2013-05-30 22:00:00,"1","5","22","Thurs",20.1,74,0,14
2013-05-30 23:00:00,"1","5","23","Thurs",18.4,77,0,3
2013-05-31 00:00:00,"1","5","0","Fri",17.1,82,0,3
2013-05-31 01:00:00,"1","5","1","Fri",16.4,84,0,0
2013-05-31 02:00:00,"1","5","2","Fri",15.4,88,0,0
2013-05-31 03:00:00,"1","5","3","Fri",14.6,91,0,0
2013-05-31 04:00:00,"1","5","4","Fri",14.1,94,0,0
2013-05-31 05:00:00,"1","5","5","Fri",13.6,95,0,0
2013-05-31 06:00:00,"1","5","6","Fri",13.6,95,0,0
2013-05-31 07:00:00,"1","5","7","Fri",14.9,90,0,3
2013-05-31 08:00:00,"1","5","8","Fri",16.2,88,0,5
2013-05-31 09:00:00,"1","5","9","Fri",17.8,81,0,8
2013-05-31 10:00:00,"1","5","10","Fri",19.1,74,0,4
2013-05-31 11:00:00,"1","5","11","Fri",20.3,64,0,4
2013-05-31 12:00:00,"1","5","12","Fri",21.9,59,0,5
2013-05-31 13:00:00,"1","5","13","Fri",22.8,57,0,9
2013-05-31 14:00:00,"1","5","14","Fri",23.8,55,0,3
2013-05-31 15:00:00,"1","5","15","Fri",24.8,44,0,4
2013-05-31 16:00:00,"1","5","16","Fri",26.1,50,0,6
2013-05-31 17:00:00,"1","5","17","Fri",25.7,47,0,7
2013-05-31 18:00:00,"1","5","18","Fri",24.5,52,0,8
2013-05-31 19:00:00,"1","5","19","Fri",22.9,56,0,19
2013-05-31 20:00:00,"1","5","20","Fri",21.3,67,0,15
2013-05-31 21:00:00,"1","5","21","Fri",20.4,69,0,10
2013-05-31 22:00:00,"1","5","22","Fri",19.5,68,0,12
2013-05-31 23:00:00,"1","5","23","Fri",18.9,73,0,10
2013-06-01 00:00:00,"2","6","0","Sat",18.4,76,0,9
2013-06-01 01:00:00,"2","6","1","Sat",18.1,81,0,0
2013-06-01 02:00:00,"2","6","2","Sat",17.6,82,0,0
2013-06-01 03:00:00,"2","6","3","Sat",17.5,83,0,0
2013-06-01 04:00:00,"2","6","4","Sat",17,86,0,0
2013-06-01 05:00:00,"2","6","5","Sat",16.8,86,0,0
2013-06-01 06:00:00,"2","6","6","Sat",16.6,87,0,0
2013-06-01 07:00:00,"2","6","7","Sat",16.9,87,0,5
2013-06-01 08:00:00,"2","6","8","Sat",18.2,81,0,4
2013-06-01 09:00:00,"2","6","9","Sat",20.4,72,0,3
2013-06-01 10:00:00,"2","6","10","Sat",21.1,68,0,3
2013-06-01 11:00:00,"2","6","11","Sat",22.4,56,0,2
2013-06-01 12:00:00,"2","6","12","Sat",23.9,54,0,6
2013-06-01 13:00:00,"2","6","13","Sat",24.2,55,0,5
2013-06-01 14:00:00,"2","6","14","Sat",24.6,47,0,3
2013-06-01 15:00:00,"2","6","15","Sat",24.6,46,0,3
2013-06-01 16:00:00,"2","6","16","Sat",24.4,48,0,5
2013-06-01 17:00:00,"2","6","17","Sat",24.7,47,0,6
2013-06-01 18:00:00,"2","6","18","Sat",24.4,50,0,9
2013-06-01 19:00:00,"2","6","19","Sat",22.8,52,0,11
2013-06-01 20:00:00,"2","6","20","Sat",20.7,55,0,11
2013-06-01 21:00:00,"2","6","21","Sat",19.8,53,0,18
2013-06-01 22:00:00,"2","6","22","Sat",18.7,54,0,5
2013-06-01 23:00:00,"2","6","23","Sat",17.5,65,0,5
2013-06-02 00:00:00,"2","6","0","Sun",16.2,72,0,8
2013-06-02 01:00:00,"2","6","1","Sun",15.6,76,0,0
2013-06-02 02:00:00,"2","6","2","Sun",14.7,78,0,0
2013-06-02 03:00:00,"2","6","3","Sun",14.4,82,0,0
2013-06-02 04:00:00,"2","6","4","Sun",13.9,85,0,0
2013-06-02 05:00:00,"2","6","5","Sun",12.9,87,0,0
2013-06-02 06:00:00,"2","6","6","Sun",13,89,0,0
2013-06-02 07:00:00,"2","6","7","Sun",14.6,85,0,1
2013-06-02 08:00:00,"2","6","8","Sun",17.1,76,0,0
2013-06-02 09:00:00,"2","6","9","Sun",19.8,63,0,0
2013-06-02 10:00:00,"2","6","10","Sun",22.1,51,0,2
2013-06-02 11:00:00,"2","6","11","Sun",23.5,48,0,2
2013-06-02 12:00:00,"2","6","12","Sun",25.5,47,0,4
2013-06-02 13:00:00,"2","6","13","Sun",27.3,46,0,2
2013-06-02 14:00:00,"2","6","14","Sun",28.5,41,0,9
2013-06-02 15:00:00,"2","6","15","Sun",29.1,38,0,3
2013-06-02 16:00:00,"2","6","16","Sun",29.2,34,0,6
2013-06-02 17:00:00,"2","6","17","Sun",28.9,36,0,2
2013-06-02 18:00:00,"2","6","18","Sun",28.2,41,0,8
2013-06-02 19:00:00,"2","6","19","Sun",26.9,47,0,6
2013-06-02 20:00:00,"2","6","20","Sun",25.6,52,0,9
2013-06-02 21:00:00,"2","6","21","Sun",24.3,59,0,9
2013-06-02 22:00:00,"2","6","22","Sun",22.9,71,0,9
2013-06-02 23:00:00,"2","6","23","Sun",21.9,73,0,10
2013-06-03 00:00:00,"2","6","0","Mon",20.8,77,0,6
2013-06-03 01:00:00,"2","6","1","Mon",20,78,0,0
2013-06-03 02:00:00,"2","6","2","Mon",19.4,81,0,0
2013-06-03 03:00:00,"2","6","3","Mon",18.1,89,0,0
2013-06-03 04:00:00,"2","6","4","Mon",17.7,91,0,0
2013-06-03 05:00:00,"2","6","5","Mon",17.1,93,0,0
2013-06-03 06:00:00,"2","6","6","Mon",16.4,96,0,0
2013-06-03 07:00:00,"2","6","7","Mon",16.5,96,0,3
2013-06-03 08:00:00,"2","6","8","Mon",17.4,91,0,8
2013-06-03 09:00:00,"2","6","9","Mon",19.3,84,0,4
2013-06-03 10:00:00,"2","6","10","Mon",21.5,75,0,4
2013-06-03 11:00:00,"2","6","11","Mon",23.1,69,0,0
2013-06-03 12:00:00,"2","6","12","Mon",25,63,0,1
2013-06-03 13:00:00,"2","6","13","Mon",26.3,56,0,5
2013-06-03 14:00:00,"2","6","14","Mon",27,47,0,4
2013-06-03 15:00:00,"2","6","15","Mon",28.2,48,0,6
2013-06-03 16:00:00,"2","6","16","Mon",28.3,57,0,3
2013-06-03 17:00:00,"2","6","17","Mon",28.1,53,0,8
2013-06-03 18:00:00,"2","6","18","Mon",27,54,0,5
2013-06-03 19:00:00,"2","6","19","Mon",25.7,57,0,4
2013-06-03 20:00:00,"2","6","20","Mon",23.5,68,0,2
2013-06-03 21:00:00,"2","6","21","Mon",21.6,72,0,12
2013-06-03 22:00:00,"2","6","22","Mon",21.2,71,0,8
2013-06-03 23:00:00,"2","6","23","Mon",20.9,71,0,10
2013-06-04 00:00:00,"2","6","0","Tues",20,74,0,0
2013-06-04 01:00:00,"2","6","1","Tues",19.4,79,0,4
2013-06-04 02:00:00,"2","6","2","Tues",18.9,82,0,0
2013-06-04 03:00:00,"2","6","3","Tues",18.1,83,0,0
2013-06-04 04:00:00,"2","6","4","Tues",17.6,86,0,0
2013-06-04 05:00:00,"2","6","5","Tues",17.8,87,0,0
2013-06-04 06:00:00,"2","6","6","Tues",17.5,88,0,0
2013-06-04 07:00:00,"2","6","7","Tues",18.5,86,0,2
2013-06-04 08:00:00,"2","6","8","Tues",20.3,78,0,5
2013-06-04 09:00:00,"2","6","9","Tues",22.1,69,0,7
2013-06-04 10:00:00,"2","6","10","Tues",24.5,64,0,5
2013-06-04 11:00:00,"2","6","11","Tues",25.7,60,0,3
2013-06-04 12:00:00,"2","6","12","Tues",27.2,57,0,6
2013-06-04 13:00:00,"2","6","13","Tues",27.7,59,0,6
2013-06-04 14:00:00,"2","6","14","Tues",28.3,58,0,11
2013-06-04 15:00:00,"2","6","15","Tues",29.2,53,0,3
2013-06-04 16:00:00,"2","6","16","Tues",28.5,55,0,5
2013-06-04 17:00:00,"2","6","17","Tues",29.2,50,0,4
2013-06-04 18:00:00,"2","6","18","Tues",28.2,53,0,8
2013-06-04 19:00:00,"2","6","19","Tues",26.9,58,0,1
2013-06-04 20:00:00,"2","6","20","Tues",25.1,62,0,12
2013-06-04 21:00:00,"2","6","21","Tues",23.8,67,0,5
2013-06-04 22:00:00,"2","6","22","Tues",23.5,71,0,7
2013-06-04 23:00:00,"2","6","23","Tues",22.9,74,0,10
2013-06-05 00:00:00,"2","6","0","Wed",22,79,0,7
2013-06-05 01:00:00,"2","6","1","Wed",21.9,78,0,2
2013-06-05 02:00:00,"2","6","2","Wed",21.4,85,0,0
2013-06-05 03:00:00,"2","6","3","Wed",21,85,0,0
2013-06-05 04:00:00,"2","6","4","Wed",20,89,0,0
2013-06-05 05:00:00,"2","6","5","Wed",19.4,91,0,0
2013-06-05 06:00:00,"2","6","6","Wed",19.1,91,0,0
2013-06-05 07:00:00,"2","6","7","Wed",19.9,90,0,3
2013-06-05 08:00:00,"2","6","8","Wed",21.7,81,0,4
2013-06-05 09:00:00,"2","6","9","Wed",23.7,73,0,10
2013-06-05 10:00:00,"2","6","10","Wed",25.6,66,0,2
2013-06-05 11:00:00,"2","6","11","Wed",27.1,59,0,0
2013-06-05 12:00:00,"2","6","12","Wed",28.8,56,0,3
2013-06-05 13:00:00,"2","6","13","Wed",29.9,47,0,1
2013-06-05 14:00:00,"2","6","14","Wed",30.4,45,0,13
2013-06-05 15:00:00,"2","6","15","Wed",30.7,48,0,1
2013-06-05 16:00:00,"2","6","16","Wed",30.6,52,0,5
2013-06-05 17:00:00,"2","6","17","Wed",30,55,0,3
2013-06-05 18:00:00,"2","6","18","Wed",29.5,52,0,2
2013-06-05 19:00:00,"2","6","19","Wed",28.3,62,0,2
2013-06-05 20:00:00,"2","6","20","Wed",26.4,69,0,2
2013-06-05 21:00:00,"2","6","21","Wed",25.4,66,0,4
2013-06-05 22:00:00,"2","6","22","Wed",24.8,67,0,6
2013-06-05 23:00:00,"2","6","23","Wed",24,67,0,9
2013-06-06 00:00:00,"2","6","0","Thurs",23.2,69,0,5
2013-06-06 01:00:00,"2","6","1","Thurs",22.7,68,0,0
2013-06-06 02:00:00,"2","6","2","Thurs",21.7,77,0,0
2013-06-06 03:00:00,"2","6","3","Thurs",20.9,79,0,0
2013-06-06 04:00:00,"2","6","4","Thurs",20.5,83,0,0
2013-06-06 05:00:00,"2","6","5","Thurs",20,85,0,0
2013-06-06 06:00:00,"2","6","6","Thurs",19.6,88,0,0
2013-06-06 07:00:00,"2","6","7","Thurs",20.4,86,0,2
2013-06-06 08:00:00,"2","6","8","Thurs",21.9,81,0,2
2013-06-06 09:00:00,"2","6","9","Thurs",23.2,78,0,7
2013-06-06 10:00:00,"2","6","10","Thurs",25.3,67,0,4
2013-06-06 11:00:00,"2","6","11","Thurs",27.3,60,0,0
2013-06-06 12:00:00,"2","6","12","Thurs",28.3,56,0,6
2013-06-06 13:00:00,"2","6","13","Thurs",29.2,53,0,2
2013-06-06 14:00:00,"2","6","14","Thurs",29.9,52,0,3
2013-06-06 15:00:00,"2","6","15","Thurs",30,51,0,0
2013-06-06 16:00:00,"2","6","16","Thurs",29.4,58,0,6
2013-06-06 17:00:00,"2","6","17","Thurs",29.7,54,0,2
2013-06-06 18:00:00,"2","6","18","Thurs",29,56,0,4
2013-06-06 19:00:00,"2","6","19","Thurs",27.5,63,0,11
2013-06-06 20:00:00,"2","6","20","Thurs",25.9,68,0,6
2013-06-06 21:00:00,"2","6","21","Thurs",24.8,70,0,7
2013-06-06 22:00:00,"2","6","22","Thurs",24.3,67,0,7
2013-06-06 23:00:00,"2","6","23","Thurs",23.5,70,0,2
2013-06-07 00:00:00,"2","6","0","Fri",22.8,73,0,7
2013-06-07 01:00:00,"2","6","1","Fri",22.3,78,0,0
2013-06-07 02:00:00,"2","6","2","Fri",21.9,81,0,0
2013-06-07 03:00:00,"2","6","3","Fri",21.7,81,0,0
2013-06-07 04:00:00,"2","6","4","Fri",21.6,82,0,0
2013-06-07 05:00:00,"2","6","5","Fri",20.9,85,0,0
2013-06-07 06:00:00,"2","6","6","Fri",20.6,86,0,1
2013-06-07 07:00:00,"2","6","7","Fri",21.5,84,0,2
2013-06-07 08:00:00,"2","6","8","Fri",23.2,79,0,5
2013-06-07 09:00:00,"2","6","9","Fri",24.5,74,0,2
2013-06-07 10:00:00,"2","6","10","Fri",25.9,70,0,2
2013-06-07 11:00:00,"2","6","11","Fri",27,66,0,4
2013-06-07 12:00:00,"2","6","12","Fri",28.7,60,0,2
2013-06-07 13:00:00,"2","6","13","Fri",29.8,52,0,1
2013-06-07 14:00:00,"2","6","14","Fri",30.7,44,0,1
2013-06-07 15:00:00,"2","6","15","Fri",30.2,47,0,4
2013-06-07 16:00:00,"2","6","16","Fri",30.7,49,0,3
2013-06-07 17:00:00,"2","6","17","Fri",30.6,47,0,4
2013-06-07 18:00:00,"2","6","18","Fri",29.8,48,0,6
2013-06-07 19:00:00,"2","6","19","Fri",28.3,52,0,5
2013-06-07 20:00:00,"2","6","20","Fri",27.1,57,0,1
2013-06-07 21:00:00,"2","6","21","Fri",24.9,70,0,2
2013-06-07 22:00:00,"2","6","22","Fri",23.8,70,0,9
2013-06-07 23:00:00,"2","6","23","Fri",23.2,71,0,5
2013-06-08 00:00:00,"2","6","0","Sat",22.6,72,0,4
2013-06-08 01:00:00,"2","6","1","Sat",22.1,73,0,0
2013-06-08 02:00:00,"2","6","2","Sat",21.3,82,0,0
2013-06-08 03:00:00,"2","6","3","Sat",20.5,86,0,0
2013-06-08 04:00:00,"2","6","4","Sat",19.8,88,0,0
2013-06-08 05:00:00,"2","6","5","Sat",19.5,90,0,0
2013-06-08 06:00:00,"2","6","6","Sat",19.5,91,0,0
2013-06-08 07:00:00,"2","6","7","Sat",20.2,88,0,4
2013-06-08 08:00:00,"2","6","8","Sat",21.9,82,0,2
2013-06-08 09:00:00,"2","6","9","Sat",23.9,73,0,3
2013-06-08 10:00:00,"2","6","10","Sat",25.5,69,0,5
2013-06-08 11:00:00,"2","6","11","Sat",26.5,65,0,3
2013-06-08 12:00:00,"2","6","12","Sat",28.2,58,0,2
2013-06-08 13:00:00,"2","6","13","Sat",29,58,0,1
2013-06-08 14:00:00,"2","6","14","Sat",28.8,47,0,0
2013-06-08 15:00:00,"2","6","15","Sat",28.7,46,0,5
2013-06-08 16:00:00,"2","6","16","Sat",28.3,50,0,1
2013-06-08 17:00:00,"2","6","17","Sat",27.6,52,0,7
2013-06-08 18:00:00,"2","6","18","Sat",26.5,50,0,6
2013-06-08 19:00:00,"2","6","19","Sat",25.6,52,0,2
2013-06-08 20:00:00,"2","6","20","Sat",24.8,54,0,4
